name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈","She's not wrong, fandoms are full of people who honestly should be commited. Worst offenders are #hiddlestoners… https://t.co/A8gHXMED5R","Weymouth, England",0,0,Mon Jun 22 00:19:08 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - With (Probably) The Very Best Presenters &amp; Producers In The South &amp; South West,"Weymouth, England",0,0,Mon Jun 22 00:17:18 +0000 2020,bot
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈","Oooooo @netflix @LuciferNetflix you cheeky Devils sneaking this in there all hush hush
😂😂😂😂😂😂

Can't wait to see… https://t.co/XbKbj8VPhj","Weymouth, England",0,0,Mon Jun 22 00:15:40 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Ashton Gardener &amp; Dyke - The Resurrection Shuffle,"Weymouth, England",0,0,Mon Jun 22 00:14:02 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Bonnie Tyler - Holding Out For A Hero,"Weymouth, England",0,0,Mon Jun 22 00:08:45 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
1h | Current weather

Wind: 0.3 m/s E
Gust: 0.7 m/s
Temperature: 12.1 °C
Humidity: 81 %
Pressure:… https://t.co/vwmrcwouom",Yeovil,0,0,Mon Jun 22 00:07:05 +0000 2020,bot
matthew harris,matthew60282793,I'm just here to have fun // followed by Bart Baker 2/6/17,"@ProSyndicate Everyones here to support you Tom, much love from all of the syndicate army","Yeovil, England",3,0,Mon Jun 22 00:06:17 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Cardigans - Lovefool,"Weymouth, England",0,0,Mon Jun 22 00:05:32 +0000 2020,bot
matthew harris,matthew60282793,I'm just here to have fun // followed by Bart Baker 2/6/17,@cerilouise05 Why? You heard one side of the story. maybe hear what he has to say before saying he should be put down yeah?,"Yeovil, England",0,0,Mon Jun 22 00:04:41 +0000 2020,human
��𝕦𝕤𝕥𝕚𝕟,scaryjisoo,𝗯𝗹𝗮𝗰𝗸𝗽𝗶𝗻𝗸 𝗶𝘀 𝘁𝗵𝗲 𝗿𝗲𝘃𝗼𝗹𝘂𝘁𝗶𝗼𝗻,WHO TOLD HER TO SNAP LIKE THAT https://t.co/oTIhFVMBM9,CLC,1,0,Mon Jun 22 00:03:52 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Jason Donovan - Hang On To Your Love,"Weymouth, England",0,0,Mon Jun 22 00:02:32 +0000 2020,bot
��𝕦𝕤𝕥𝕚𝕟,scaryjisoo,𝗯𝗹𝗮𝗰𝗸𝗽𝗶𝗻𝗸 𝗶𝘀 𝘁𝗵𝗲 𝗿𝗲𝘃𝗼𝗹𝘂𝘁𝗶𝗼𝗻,THE OUTFITS https://t.co/COsTmEkOvU,CLC,0,0,Mon Jun 22 00:01:28 +0000 2020,human
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,@gcldenjimin right 😔✊,everglow,1,0,Mon Jun 22 00:00:21 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 00:55 Temp: 12.1C, Wind: SE, 1 mph (ave), 2 mph (gust), RH: 81%, Rain 0.0 mm, Pressure: 1008 mb, rising #yeovil",Yeovil,0,0,Mon Jun 22 00:00:07 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 22/06/20 01.00 https://t.co/DndxS7JSFa,Yeovil,0,0,Mon Jun 22 00:00:02 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio Wants To Know - What Do You Think?  Tweet: @chesilradio,"Weymouth, England",0,0,Sun Jun 21 23:58:47 +0000 2020,bot
alexus 🦋,alexusdenise0,12.3 | stockton or glockton?,this whole thread is extremely triggering and now i have a headache. https://t.co/QkYN2SatRX,CLC,0,0,Sun Jun 21 23:57:33 +0000 2020,human
Radio Wimborne,RadioWimborne,#CommunityRadio Broadcasts #MusicYouWantToHear 24/7 #Online #SmartSpeakers #MobileDevices @TuneIn FM coming  #LocalEventsNews @WimborneTownFC news @RadioMagpies,"🌤 Mostly Sunny for Monday!

🌡 A high of 18c with a low of 12c

📆 Monday 22nd June 2020","Wimborne Minster, Dorset",7,6,Sun Jun 21 23:57:05 +0000 2020,human
Jake,Jamaring_,"I make 3D car models and custom stuff for GTA V.
 
Creator Code : JMR",everything is boringg 🥱,"Dorchester, England",2,0,Sun Jun 21 23:55:23 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Madonna - Like A Prayer,"Weymouth, England",0,0,Sun Jun 21 23:53:04 +0000 2020,bot
Jake,Jamaring_,"I make 3D car models and custom stuff for GTA V.
 
Creator Code : JMR",@ExSZN yea I tried suicide once and almost died shit was wild never again,"Dorchester, England",1,0,Sun Jun 21 23:51:47 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@agirlcalledlina Almond magnum is fantastic. I ate about 60 of them on holiday in Spain.,"Poole, England",3,0,Sun Jun 21 23:50:45 +0000 2020,human
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,@gcldenjimin it's not fun bc I'm not going &gt;:(,everglow,1,0,Sun Jun 21 23:50:06 +0000 2020,human
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈",Probably not going to get any sleep now after that.,"Weymouth, England",0,0,Sun Jun 21 23:49:36 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Candy Flip - Strawberry Fields Forever,"Weymouth, England",0,0,Sun Jun 21 23:48:56 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","""Dawn Hill, who chairs the Brixton-based Black Cultural Archives, said the Home Office must improve how it works wi… https://t.co/UvZ2nVptdz",Portland Dorset,1,0,Sun Jun 21 23:48:04 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","""It comes as figures released last month showed fewer than 5% of claims under the Government’s Windrush Compensatio… https://t.co/JB7L82hz74",Portland Dorset,4,5,Sun Jun 21 23:48:03 +0000 2020,human
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,@gcldenjimin for my cousins wedding-,everglow,1,0,Sun Jun 21 23:46:31 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","Windrush generation working group will ‘right the wrongs’ of scandal, Patel says https://t.co/KZ69D3xnf9",Portland Dorset,0,0,Sun Jun 21 23:45:05 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",Windrush scandal: cross-government group aims to tackle 'terrible' treatment https://t.co/nATtMY5PCf,Portland Dorset,1,2,Sun Jun 21 23:43:57 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Here Is A Station Announcement - Welcome To Chesil Radio - Probably The Best Station In The South And South West,"Weymouth, England",0,0,Sun Jun 21 23:42:38 +0000 2020,bot
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,@JEHYUNC0RE yes pls I miss you,everglow,1,0,Sun Jun 21 23:42:37 +0000 2020,human
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,not my parents going to spending like 5 days in a mansion without me-,everglow,2,0,Sun Jun 21 23:42:23 +0000 2020,human
A🤍,annie_croucher,eighteen,Constantly feel shit about the way you look is so draining,Yeovil,3,2,Sun Jun 21 23:42:20 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Alannah Myles - Black Velvet,"Weymouth, England",0,0,Sun Jun 21 23:38:08 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Level 42 - Lessons In Love,"Weymouth, England",0,0,Sun Jun 21 23:34:08 +0000 2020,bot
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,@JEHYUNC0RE I'll pull up,everglow,0,0,Sun Jun 21 23:30:27 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@Glitterbeard_ @brendanjharkin TITANS OF INDUSTRY,"Poole, England",2,0,Sun Jun 21 23:28:19 +0000 2020,human
Hypermania,liambr0ckway,I like metal,@PollsScene @DC_Tareeband I need to re-listen to this,"Dorchester, England",1,0,Sun Jun 21 23:28:16 +0000 2020,human
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,WIVJSKVKDKCK ITS SO AWKWARD OOMF DONT KNOW WHAT TO DO,everglow,0,0,Sun Jun 21 23:27:59 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio Wonders - Have You Ever Considered Radio Sponsorship - Email: info@chesilradio.com for more details,"Weymouth, England",0,0,Sun Jun 21 23:27:12 +0000 2020,bot
NETWORK ARCHITECTURE,albertocung,Consultant and Building Contractor...Please WA or Call 0812 9444 4031..🙏,@tii_aty Morning,BSM,0,0,Sun Jun 21 23:25:31 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,McGuiness Flint - When I'm Dead And Gone,"Weymouth, England",0,0,Sun Jun 21 23:22:59 +0000 2020,bot
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@iamjony94 I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Sun Jun 21 23:21:02 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.","""Dr Gardner wants an acknowledgement that the treatment of care homes up to and during the pandemic was unlawful.
S… https://t.co/fOXTrHYC27",Portland Dorset,9,6,Sun Jun 21 23:20:57 +0000 2020,human
Kelvin Tebbs,Codeless_Kelvin,"Senior Account Manager for a UK ISV. Specialising in system integration, #Shopify integration, process automation and rapid application development solutions.",@redspotseopro I’ve found these solutions work well to cut the hidden costs of eCommerce https://t.co/vM3hTykY5N,"Poole, England",0,0,Sun Jun 21 23:20:57 +0000 2020,bot
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",Daughter of suspected COVID-19 victim begins legal action against Matt Hancock https://t.co/mquYI9GwpE,Portland Dorset,27,14,Sun Jun 21 23:19:45 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Irene Cara - Flashdance (What A Feeling),"Weymouth, England",0,0,Sun Jun 21 23:19:17 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Steps - Better Best Forgotten,"Weymouth, England",0,0,Sun Jun 21 23:15:32 +0000 2020,bot
jamie caines,jamiecaines2,sporty person loves meeting new friends and people 20 years old friendly person 😊,@karenpenf @SkyNews He’s not evil he’s doing the right thing as pubs and restaurants cannot function with being 2 m… https://t.co/l9MyqdlKDg,"Poole, England",0,0,Sun Jun 21 23:12:58 +0000 2020,human
Sonia Cash,SoniEllie,"58 years old and proud mother of 2. Also have 2 little stepsons and 3 young grandchildren. Love reading, knitting, competitions and my 2 wonderful dogs",@missingsleep @JohnAdams_Toys Love these,"Weymouth, England",0,0,Sun Jun 21 23:12:49 +0000 2020,human
��𝕠𝕟 𝔹𝕒𝕜𝕖𝕣,DivingJon,"Speaker, Author, Coach. Helps introverts in business (podcast https://t.co/ysvW02D57n). Love diving, UK, Arctic, anywhere. Introverted. Hate shoes.",Can introverts be great leaders? https://t.co/OIxKX2dCiB #personalgrowth,"Swanage, England",0,0,Sun Jun 21 23:12:29 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Chesil Radio - Your Friendly Neighbourhood Online Internet Radio Station,"Weymouth, England",0,0,Sun Jun 21 23:11:14 +0000 2020,bot
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈","That pretty much took about 20 years off my life.

I've never seen her like that.","Weymouth, England",0,0,Sun Jun 21 23:10:08 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
6/21/20 | Daily summary

Wind: 1.0 m/s E
Gust: 5.8 m/s
Temperature: 22.1 | 12.1 °C
Humidity: 99 |… https://t.co/YUBdoODCmQ",Yeovil,0,0,Sun Jun 21 23:08:34 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Westfield
0h | Current weather

Wind: 0.3 m/s SE
Gust: 0.7 m/s
Temperature: 12.4 °C
Humidity: 80 %
Pressure:… https://t.co/hPnOPY22TV",Yeovil,0,0,Sun Jun 21 23:07:01 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Roxy Music - Jealous Guy,"Weymouth, England",0,0,Sun Jun 21 23:05:34 +0000 2020,bot
Peter Orchard,peterorchardnod,This is a feed of contributions to my main website; the Nature of Dorset. My 'high five' are the five most interesting species from my walks in Dorset somewhere,Sun 06 21 2020 12 00 Bog Lane Natural Green Space https://t.co/lZUyooQYWB,"Wareham, Dorset, UK",0,0,Sun Jun 21 23:04:01 +0000 2020,human
Jonathan Jones,Sweetwoo,"Hey u twitter guys n dolls, my name is Jonathan, but u can call me jj, every1 seams 2! I luv meetin new ppl n if u wanna know anymore bout moi, just tweet me :)",@sean_boyle24 I think it would make things very interesting and yeah I think it would work tbh.,"Shepton Mallet, Somerset, UK",0,0,Sun Jun 21 23:03:54 +0000 2020,human
International Fire Fighter Magazine,IFFMagazine,"Reporting Worldwide to Municipal, Industrial and Fire Training Professionals",Air Tanker 914 drops on the Central Fire north of Phoenix https://t.co/FFXehPL2Lb,"Yeovil, Somerset",3,3,Sun Jun 21 23:03:37 +0000 2020,human
Sonia Cash,SoniEllie,"58 years old and proud mother of 2. Also have 2 little stepsons and 3 young grandchildren. Love reading, knitting, competitions and my 2 wonderful dogs",@cohorted @thisworks Wow a dream come true,"Weymouth, England",0,0,Sun Jun 21 23:03:37 +0000 2020,human
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈","She's now back in bed &amp; she's still insisting on going to work in the morning.

Stubborn Woman 😑😑😑😑","Weymouth, England",0,0,Sun Jun 21 23:00:46 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@Lord_Sugar I suspect our dear Lord you thouroughly enjoy throwing the cat among the pigeons and why the hell not.… https://t.co/rOApLo9Xqx,"Poole, England",0,0,Sun Jun 21 23:00:35 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 23:55 Temp: 12.3C, Wind: SSE, 0 mph (ave), 2 mph (gust), RH: 80%, Rain 0.0 mm, Pressure: 1007 mb, rising #yeovil",Yeovil,0,0,Sun Jun 21 23:00:18 +0000 2020,bot
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Serving The Coastal Counties Of The South &amp; South West - Welcome To Chesil Radio,"Weymouth, England",0,0,Sun Jun 21 23:00:05 +0000 2020,bot
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 22/06/20 00.00 https://t.co/qkMY6KPhXj,Yeovil,0,0,Sun Jun 21 23:00:02 +0000 2020,bot
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈",After another 10-15 minutes of her walking around (although she's still making faces as she does) &amp; her constantly… https://t.co/VcptcPLS1G,"Weymouth, England",0,0,Sun Jun 21 22:59:15 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@weabod @swiftmole7 @rk70534 @corradoamitrano The Ministry of Information was telling the UK at the time -  that th… https://t.co/qCz2aDF2aD,Portland Dorset,0,0,Sun Jun 21 22:58:59 +0000 2020,human
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈",About an hour passes &amp; i'm half leaning out my front door &amp; half keeping an eye on Mum where's she's lying on the s… https://t.co/xzo7njmbvD,"Weymouth, England",0,0,Sun Jun 21 22:57:29 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@TheClosedFist I was enthralled by him. What a presence.,Deathlehem,2,0,Sun Jun 21 22:56:26 +0000 2020,human
Roger Gall,Shambles151,"Official Site of happily married grandfather songwriter bouzouki player birdwatcher and anti-Tory.
No unexplained wealth order has been served on me.",@weabod @swiftmole7 @rk70534 @corradoamitrano We (or at least you) were at war and we know the 1st casualty of this… https://t.co/ESPROMrgxl,Portland Dorset,0,0,Sun Jun 21 22:56:03 +0000 2020,human
Sonia Cash,SoniEllie,"58 years old and proud mother of 2. Also have 2 little stepsons and 3 young grandchildren. Love reading, knitting, competitions and my 2 wonderful dogs",@BoldwoodBooks @LucyColemanauth Lavender and a book great combo,"Weymouth, England",2,0,Sun Jun 21 22:55:03 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Drifters - Saturday Night At The Movies,"Weymouth, England",0,0,Sun Jun 21 22:54:55 +0000 2020,bot
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈",I get off the phone once the operator tells me the Ambulance is on it's way &amp; get Mum's dressing gown on &amp; somehow… https://t.co/HKI50XN1my,"Weymouth, England",0,0,Sun Jun 21 22:54:41 +0000 2020,human
lyn lambert,lynda_lambert,"RSPB Roving Volunteer, also helping with Dorset Butterflies website. Love to record wildlife as I wander around but wildlife first, photos second. Views my own",@markwright12002 @DorsetWildlife Looks good👍,"Corfe Mullen, England",1,0,Sun Jun 21 22:53:42 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@RossWBermanIV When I used drink I’ve taken pisses that lasted longer than the confederacy.,Deathlehem,1,0,Sun Jun 21 22:53:06 +0000 2020,human
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈","She's literally crying in agony because she can't feel her legs, i grab my phone &amp; ring the paramedics &amp; go through… https://t.co/hoqLLnxdlK","Weymouth, England",0,0,Sun Jun 21 22:53:02 +0000 2020,human
Sonia Cash,SoniEllie,"58 years old and proud mother of 2. Also have 2 little stepsons and 3 young grandchildren. Love reading, knitting, competitions and my 2 wonderful dogs",@MeepleClub Love #boardgames  And T-Shirts,"Weymouth, England",1,2,Sun Jun 21 22:51:42 +0000 2020,human
The Real Beta Mummy,Beta_Mummy,Mum. Engineer. Doodler. Decidedly beta in all of the above. Alpha Mummy is my (pre-kids) delusion of how I thought I'd be as a mum... Rep'd by @DHHlitagency,Why Every Woman Needs a Wolf Pack https://t.co/hTNa3EXLsy #betamummy,"Poole, England",0,0,Sun Jun 21 22:51:20 +0000 2020,human
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈","Just spent the last hour in absolute Panic, i was going through all the Recipes on my FB when i hear someone litera… https://t.co/JkI09EkpzO","Weymouth, England",0,0,Sun Jun 21 22:51:14 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@Stu45912 @tm014d1009 Hey buddy can you do me a favour and send me the answer when you get it please? I will be at plot 2963 Poole cemetery.,"Poole, England",1,0,Sun Jun 21 22:51:05 +0000 2020,human
Hypermania,liambr0ckway,I like metal,@hotghoulgirl He has one of the worst egos ever,"Dorchester, England",0,0,Sun Jun 21 22:50:42 +0000 2020,human
Emma-Jayne,Winter_Phoenix8,"(Un)Official Tour Photographer 📷
📚Anti-Socialite📚
🎮Curvy Gamer-Girl🎮
🎒Collector🎒
🍫Foodie🍨

😈WWLD😈
😈What Is It You Truely Desire😈",Bloody Hell.,"Weymouth, England",0,0,Sun Jun 21 22:50:05 +0000 2020,human
Sonia Cash,SoniEllie,"58 years old and proud mother of 2. Also have 2 little stepsons and 3 young grandchildren. Love reading, knitting, competitions and my 2 wonderful dogs",@scottish_gin @Inshriach Fantastic,"Weymouth, England",0,0,Sun Jun 21 22:49:33 +0000 2020,human
Sonia Cash,SoniEllie,"58 years old and proud mother of 2. Also have 2 little stepsons and 3 young grandchildren. Love reading, knitting, competitions and my 2 wonderful dogs",@scottish_gin @Inshriach I would love to try these @shirley_may3  @FullTimeDad1980,"Weymouth, England",0,0,Sun Jun 21 22:48:04 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Piglets - Johnny Reggae,"Weymouth, England",0,0,Sun Jun 21 22:47:40 +0000 2020,bot
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,Also me irl. https://t.co/0t9d6l0p6d,"Poole, England",2,0,Sun Jun 21 22:45:47 +0000 2020,human
Phil Hill,STOVEPHIL45,"farming organic cattle and sheep on a profit share system, trying my hand at Mobgrazing   Loves cricket",Simmi bull calf with his second calved mother. https://t.co/oq0wXTyeUs,Shaftesbury Dorset,0,0,Sun Jun 21 22:43:43 +0000 2020,human
nini ㋡,jisungsjuIt,#kino: bad bitches only || fan acc,THIS IS SO CUTE PLS https://t.co/ClNcwpZtIc,everglow,0,0,Sun Jun 21 22:42:31 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Elgins - Heaven Must Have Sent You,"Weymouth, England",0,0,Sun Jun 21 22:42:01 +0000 2020,bot
Gerry Chandler,elephants_child,"Independent Mediator, Project Manager and IT Consultant",@DefencePeople Respect to all in the front line and to all who serve.Especially thinking of all serving Fathers who… https://t.co/f9yPInAsI5,"Stoney Stratton, Somerset, UK",0,0,Sun Jun 21 22:41:52 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@MarcherLord1 @tm014d1009 What an absolute brilliant idea. Not. 10/10 for trying though.,"Poole, England",0,0,Sun Jun 21 22:41:50 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?","@UpTheGrinner Have fallen asleep many times during a PL match on telly.
Never fallen asleep watching @theterras 😎😀","Weymouth, England",3,0,Sun Jun 21 22:41:33 +0000 2020,human
becky 🦖,bxckyly,"24
Cashapp: £bxckyly",So I downloaded wicked whims out of curiosity and DAMN I DIDNT EXPECT THIS,"Poole, England",1,0,Sun Jun 21 22:41:00 +0000 2020,human
Phil Hill,STOVEPHIL45,"farming organic cattle and sheep on a profit share system, trying my hand at Mobgrazing   Loves cricket","Week old calves enjoying the long summer evening, I think I distracted them from their mock fight. https://t.co/Sy1zly4RmA",Shaftesbury Dorset,2,0,Sun Jun 21 22:40:29 +0000 2020,human
Jon Budzynski | RedjonUK,jonbudzynski,Managing Director at @markoneit | Noise maker with ‘Hillbilly Sunrise’ & ‘The Dale Fender Band’ | #Tetris99 player,@c_fillot Congratulations Chris 😊,Yeovil,1,0,Sun Jun 21 22:40:04 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@Rehune This is a lovely photo Rehana. Happy birthday to you! 💐,"Poole, England",1,0,Sun Jun 21 22:39:30 +0000 2020,human
Hypermania,liambr0ckway,I like metal,Wowzers https://t.co/yU9d7Ad135,"Dorchester, England",0,0,Sun Jun 21 22:39:09 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,@Tipsissippi That's great news! Congratulations to Brothersissippi and his partner! Cool Aunt Molly is a great role ♥️,"Poole, England",1,0,Sun Jun 21 22:38:29 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,PhD - I Won't Let You Down,"Weymouth, England",0,0,Sun Jun 21 22:37:58 +0000 2020,bot
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@bizmanic @salaxxxxxxxx @MikeBates04 The first time I went to Saudi someone stole a Saudi flag. Because of the reas… https://t.co/DQQ5vlRjNl,"Poole, England",1,0,Sun Jun 21 22:37:57 +0000 2020,human
Zelle Bee,zelle_baggaley,"Ex-Blizzard, doula, aspiring midwife. Mum of two, wife of one. I love everything apart from marmite. Ask me about #Birthtrauma.","@kiityc @GillMoncrieff @sheena_byrom @hannahdahlen @CarolynHastie Dr Cairns, I'm very interested in understanding m… https://t.co/o1vtIVhoHR","Dorchester, England",1,0,Sun Jun 21 22:37:40 +0000 2020,human
Hypermania,liambr0ckway,I like metal,Turns out I’m getting more goldfish tomorrow instead:),"Dorchester, England",1,0,Sun Jun 21 22:37:18 +0000 2020,human
